string,WHOIS Directory Service,contact,link,name,email,form,api,notes,found,last_verified
.sfr,https://whois.nic.sfr/,"Societe Francaise du Radiotelephone – SFR
Attn: Claire Chamard
12 rue Jean-Philippe Rameau - CS 80001
La Plaine-Saint-Denis, IDF 93634
FR
Tel: +33185062207
Fax: +33488662220
Email: urssfr@safebrands.com
http://www.numericable-sfr.com",http://www.numericable-sfr.com,Societe Francaise du Radiotelephone – SFR,,,,Unable to locate,FALSE,2025-07-17
.softbank,https://whois.nic.softbank/,"SoftBank Group Corp.
1-9-1 Higashi-shimbashi
Minato-ku, Tokyo 105-7303
JP
Tel: +81 3 5521 0107
Fax: +81 3 5521 0117
Email: nakagawa_01@brights.jp
http://www.softbank.co.jp/",http://www.softbank.co.jp/,SoftBank Group Corp.,nakagawa_01@brights.jp,,,,TRUE,2025-07-17
.sohu,https://whois.nic.sohu/,"Sohu.com Limited
SOHU.com Internet Plaza, No.1 Unit, Zhongguancun East Road, Haidian District
Beijing, Beijing 100084
CN
Tel: 861062728472
Tel: 861062728472
http://www.nic.sohu/",http://www.nic.sohu/,Sohu.com Limited,,,,Unable to locate,FALSE,2025-07-17
.playstation,https://whois.nic.playstation/,"Sony Computer Entertainment Inc.
1-7-1 Konan
Minato-ku, Tokyo 108-0075
JP
Tel: +81 3 9090 1700
Email: nakagawa_10@brights.jp
http://www.scei.co.jp",http://www.scei.co.jp,Sony Computer Entertainment Inc.,nakagawa_10@brights.jp,,,,TRUE,2025-07-17
.sony,https://whois.nic.sony/,"Sony Corporation
1-7-1 Konan, Minato-ku
Shinagawa-ku, Tokyo 108-0075
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.sony",http://nic.sony,Sony Corporation,nakagawa_09@brights.jp,,,,TRUE,2025-07-17
.sport,https://whois.nic.sport,"SportAccord
GAISF Maison du Sport International Avenue de Rhodanie 54
Lausanne, VD, CH 1007
Tel: +41 216123070
Fax: +41 216123071
Email: gaisf@gaisf.org
https://gaisf.org",https://gaisf.org,SportAccord,,,,Unable to locate,FALSE,2025-07-17
xn--rhqv96g,https://whois.nic.xn--rhqv96g/,"Stable Tone Limited
Unit 10 28, 32/F, Tower1, Milennium City 1
Kowloon, HK 0000000
HK
Tel: 852 28248694
Email: namesphere@stabletone.asia
http://www.stabletone.com",http://www.stabletone.com,Stable Tone Limited,,,,Unable to locate,FALSE,2025-07-17
xn--nyqy26a,https://whois.nic.xn--nyqy26a/,"Stable Tone Limited
Unit 10-18, 32/F, Tower 1, Millennium City 1388 Kwun Tong Road, Kwun Tong
Kowloon, HK 000000
HK
Tel: +85 2 2824 8694
Fax: +85 2 3972 2211
Email: namesphere@stabletone.asia
http://www.stabletone.com",http://www.stabletone.com,Stable Tone Limited,,,,Unable to locate,FALSE,2025-07-17
.stada,https://whois.nic.stada/,"STADA Arzneimittel AG
Stadastrasse 2
Bad Vilbel, Hessen 61118
DE
Tel: +49 6101 603 0
http://www.stada.com",http://www.stada.com,STADA Arzneimittel AG,abuse@opportunity.de,,,,TRUE,2025-07-17
.staples,https://whois.nic.staples/,"Staples, Inc.
Attn: Domain Management
500 Staples Drive
Framingham, Massachusetts 01702
US
Tel: +1 508 253 3334
Fax: +1 508 253 7805
www.nic.staples",www.nic.staples,"Staples, Inc.",RegistryAbuse@Staples.com,,,,TRUE,2025-07-17
.star,https://whois.nic.star/,"Star India Private Limited
Attn: Tushar Amin
Star House, Urmi Estate, 95, Ganpatrao Kadam Marg, Lower Parel (West),
Mumbai, Maharashtra 400013
IN
Tel: +91 022 61731111
Fax: +91 022 61732832
Email: tushar.amin@hotstar.com
http://www.startv.com/",http://www.startv.com/,Star India Private Limited,,,,,TRUE,2025-07-17
.sbi,https://whois.nic.sbi/,"STATE BANK OF INDIA
STATE BANK BHAVAN MADAME CAMA ROAD, NARIMAN POINT
MUMBAI, MAHARASHTRA 400021
IN
Tel: +91 022 2756 6230
Fax: +91 022 2756 3478
Email: pankaj.gedam@sbi.co.in
http://www.sbi.co.in",http://www.sbi.co.in,STATE BANK OF INDIA,abuse@afilias.info,,,,TRUE,2025-07-17
.statebank,https://whois.nic.statebank/,"STATE BANK OF INDIA
STATE BANK BHAVANMADAME CAMA ROAD, NARIMAN POINT
MUMBAI, MAHARASHTRA 400021
IN
Tel: +91 022 2756 6230
http://www.sbi.co.in",http://www.sbi.co.in,STATE BANK OF INDIA,abuse@afilias.info.,,,,TRUE,2025-07-17
.statefarm,https://whois.nic.statefarm/,"State Farm Mutual Automobile Insurance Company
One State Farm Plaza
Bloomington, Illinois 61710-0001
US
Tel: +1 309 766 2311
Fax: +1 309 766 3621
Email: dotstatefarm@markmonitor.com
http://www.statefarm.com",http://www.statefarm.com,State Farm Mutual Automobile Insurance Company,dotstatefarm-notices@markmonitor.com,,,,TRUE,2025-07-17
.sydney,https://whois.nic.sydney/,"State of New South Wales, Department of Premier and Cabinet
c/- Neustar Registry Services
Level 8, 10 Queens Road
Melbourne, Victoria 3004
AU
Tel: +61 3 9866 3710
Email: info@iconic.sydney
https://iconic.sydney/",https://iconic.sydney/,"State of New South Wales, Department of Premier and Cabinet",,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.stockholm,https://whois.nic.stockholm/,"Stockholms kommun
Ragnar Östbergs plan 1
Stockholm, 105 35
SE
Tel: +46 8 5082 9000
Fax: +46850829940
Tel: +46 8 5082 9000
Fax: +46850829940
Email: dotstockholm@stockholm.se
http://nic.stockholm/",http://nic.stockholm/,Stockholms kommun,abuse@nic.stockholm,,,,TRUE,2025-07-17
.suzuki,https://whois.nic.suzuki/,"SUZUKI MOTOR CORPORATION (GMO Registry, Inc.)
Cerulean Tower 26-1 Sakuragaoka-cho,
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81 3 5456 1601
http://www.gmoregistry.com",http://www.gmoregistry.com,"SUZUKI MOTOR CORPORATION (GMO Registry, Inc.)",abuse@gmoregistry.com,,,,TRUE,2025-07-17
.swiss,https://whois.nic.swiss/,"Swiss Confederation
Federal Department of the Environment, Transport, Energy and Communications (DETEC)Bundeshaus Nord, Kochergasse 10
Bern, BE 3003
CH
Tel: +41584618949
Email: domainnames@bakom.admin.ch
http://www.uvek.admin.ch/index.html?lang=en",http://www.uvek.admin.ch/index.html?lang=en,Swiss Confederation,domainnames@bakom.admin.ch,,,,TRUE,2025-07-17
.tvs,http://whois.nic.tvs/,"T V SUNDRAM IYENGAR & SONS LIMITED
TVS BUILDING7 B WEST VELI STREET
MADURAI, TAMIL NADU 625001
IN
Tel: +91 452 235 6418
http://www.tvs.in",http://www.tvs.in,T V SUNDRAM IYENGAR & SONS LIMITED,abuse@afilias.info.,,,,TRUE,2025-07-17
.tab,https://whois.nic.tab/,"Tabcorp Holdings Limited
5 Bowen Crescent
Melbourne, Victoria 3004
AU
Tel: +61 3 9868 2828
Fax: +61 3 9868 2639
Email: ngtld-tab@cscinfo.com
http://nic.tab",http://nic.tab,Tabcorp Holdings Limited,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.taipei,https://whois.nic.taipei/,"Taipei City Government
No.1, City Hall Rd., Xinyi District
Taipei 11008
TW
Tel: +8860227208889
Email: ic-allenyang@mail.taipei.gov.tw
http://hi.taipei/",http://hi.taipei/,Taipei City Government,,,,,TRUE,2025-07-17
.target,https://whois.nic.target/,"Target Domain Holdings, LLC
1000 Nicollet Mall
Minneapolis, Minnesota 55403
US
Tel: +1 612 696 2249
Fax: +1 612 696 3399
Email: domainname.admin@target.com
target.com",target.com,"Target Domain Holdings, LLC",nic.target.admin@target.com,,,,TRUE,2025-07-17
.tatamotors,http://whois.nic.tatamotors/,"Tata Motors Ltd
Tata Motors Limited 1st Floor Service Road Teen Hath Naka
Thane West Thane, 400604
IN
Tel: +91 22 6665 8282
Email: ngtld-tatamotors@cscinfo.com
http://nic.tatamotors",http://nic.tatamotors,Tata Motors Ltd,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.tdk,https://whois.nic.tdk/,"TDK Corporation
c/o Interlink Co., Ltd.
Attn: Jacob Williams
Sunshine 60 Bldg. 45F 3-1-1 Higashi Ikebukuro
Toshima, Tokyo 170-6045
JP
Tel: +81-5055257438
Fax: +81-359792337
Email: tdk-registry@interlink.ad.jp
http://nic.tdk",http://nic.tdk,TDK Corporation,tld-abuse@nic.tdk,,,,TRUE,2025-07-17
.tiaa,https://whois.nic.tiaa/,"Teachers Insurance and Annuity Association of America
730 Third Avenue
New York, New York 10017
US
Tel: +1 800 842 2522
Fax: +1 800 914 8922
Email: ngtld-tiaa@cscinfo.com
http://nic.tiaa",http://nic.tiaa,Teachers Insurance and Annuity Association of America,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.vivo,https://whois.nic.vivo/,"Telefonica Brasil S.A.
Attn: Rafael Soares Gonçalves
Av. Engenheiro Luis Carlos Berrini, 1.376
Sao Paulo, SP 04571-936
BR
Tel: +55 11 3430-1084
Email: rafael.sgoncalves@telefonica.com
www.vivo.com.br",www.vivo.com.br,Telefonica Brasil S.A.,,,,,TRUE,2025-07-17
.tel,http://whois.tel,"Telnic Limited
16 Charles II Street
London, SW1Y 4NW
UK
Tel: +44 207 467 6450
Fax: +44 207 467 6451
Email: cservice@telnic.org
http://www.telnic.org",http://www.telnic.org,Telnic Limited,abuse@do.tel,,,,TRUE,2025-07-17
.temasek,https://whois.nic.temasek/,"Temasek Holdings (Private) Limited
60B Orchard Road #06-18 Tower 2 The Atrium@Orchard
Singapore, Singapore 238891
SG
Tel: +65 6828 6828
Fax: +65 6821 1188
Email: harriet@temasek.com.sg
http://www.temasek.com.sg",http://www.temasek.com.sg,Temasek Holdings (Private) Limited,Ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
xn--b4w605ferd,https://whois.nic.æ·¡é©¬é¡/,"Temasek Holdings (Private) Limited
60B Orchard Road #06-18Tower 2 The Atrium@Orchard
Singapore, Singapore 238891
SG
Tel: +65 6828 6828
Fax: +65 6821 1188
Email: harriet@temasek.com.sg
http://www.temasek.com.sg",http://www.temasek.com.sg,Temasek Holdings (Private) Limited,Ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.teva,https://whois.nic.teva/,"Teva Pharmaceutical Industries Limited
5 Basel Street
Petach Tikva, Petach Tikva 49131
IL
Tel: +972 392 67267
Tel:
www.nic.teva",www.nic.teva,Teva Pharmaceutical Industries Limited,registry@comlaude.com,,,,TRUE,2025-07-17
.bcg,https://whois.nic.bcg/,"The Boston Consulting Group, Inc.
One Beacon Street
Boston, Massachusetts 02108
US
Tel: (617) 973-1200
Email: ngtld-bcg@cscinfo.com
http://nic.bcg",http://nic.bcg,"The Boston Consulting Group, Inc.",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.mls,http://whois.nic.mls,"The Canadian Real Estate Association
c/o Legal Counsel
200 Catherine Street, 6th Floor
Ottawa, Ontario K2P 2K9
CA
Tel: (613)-237-7111
Email: info@crea.ca
http://www.crea.ca",http://www.crea.ca,The Canadian Real Estate Association,sparham@crea.ca,,,,TRUE,2025-07-17
.cbn,https://whois.nic.cbn/,"The Christian Broadcasting Network, Inc.
Attn: John Doussard
977 Centerville Turnpike
Virginia Beach, Virginia 23463
US
Tel: +01 757 226 3687
Fax: +01 757 226 6230
Email: jack.doussard@cbn.org
http://www.cbn.com",http://www.cbn.com,"The Christian Broadcasting Network, Inc.",,,,Unable to locate,FALSE,2025-07-17
.nyc,https://whois.nic.nyc/,"The City of New York by and through the New York City Department of Information Technology & Telecommunications
Attn: NYC Department of Information Technology
255 Greenwich Street, 9th Floor
New York, NY 10007
US
Tel: +1 212 788 6600
Fax: +1 212 788 8309
Email: info@ownit.nyc
http://www.nyc.gov/doitt",http://www.nyc.gov/doitt,The City of New York by and through the New York City Department of Information Technology & Telecommunications,,,,Unable to locate,FALSE,2025-07-17
.melbourne,https://whois.nic.melbourne/,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation
c/- Neustar Registry Services
Level 8, 10 Queens Road
Melbourne, Victoria 3004
AU
Tel: +61 3 9866 3710
Email: info@live.melbourne
https://www.live.melbourne/",https://www.live.melbourne/,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation",,https://domainabuse.registry.godaddy/s/,,,TRUE,2025-07-17
.clinique,https://whois.nic.clinique/,"The Estée Lauder Companies Inc.
767 Fifth Avenue
New York, New York 10153
US
Tel: (212) 572-4200
Fax: (212) 277-2355
Email: esteelnewgtlds@cscinfo.com
http://elcompanies.com",http://elcompanies.com,The Estée Lauder Companies Inc.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.lamer,https://whois.nic.lamer/,"The Estée Lauder Companies Inc.
767 Fifth Avenue
New York, New York 10153
US
Tel: (212) 572-4200
Fax: (212) 277-2355
Email: esteelnewgtlds@cscinfo.com
http://elcompanies.com",http://elcompanies.com,The Estée Lauder Companies Inc.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.origins,https://whois.nic.origins/,"The Estée Lauder Companies Inc.
767 Fifth Avenue
New York, New York 10153
US
Tel: (212) 572-4200
Fax: (212) 277-2355
Email: esteelnewgtlds@cscinfo.com
http://elcompanies.com",http://elcompanies.com,The Estée Lauder Companies Inc.,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
xn--d1acj3b,https://whois.nic.xn--d1acj3b/,"The Foundation for Network Initiatives ""The Smart Internet""
8, Zoologicheskaya St.
Moscow, Russia 123242
RU
Tel: 7 499 254 8894
http://www.dotdeti.ru/",http://www.dotdeti.ru/,"The Foundation for Network Initiatives ""The Smart Internet""",,,,Unable to locate,FALSE,2025-07-17
.athleta,http://whois.nic.athleta/,"The Gap, Inc.
2 Folsom Street
San Francisco, California 94105
US
Tel: +1 415 427 0100
http://www.nic.athleta",http://www.nic.athleta,"The Gap, Inc.",gapregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.gap,http://whois.nic.gap/,"The Gap, Inc.
2 Folsom Street
San Francisco, California 94105
US
Tel: +1 415 427 0100
http://www.nic.gap",http://www.nic.gap,"The Gap, Inc.",gapregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.dunlop,https://whois.nic.dunlop/,"The Goodyear Tire & Rubber Company
1144 East Market Street
Akron, Ohio 44316-0001
US
Tel: +1 330 796 2121
Fax: +1 330 796 2222
Email: ngtld-goodyear@cscglobal.com
http://nic.dunlop",http://nic.dunlop,The Goodyear Tire & Rubber Company,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.goodyear,https://whois.nic.goodyear/,"The Goodyear Tire & Rubber Company
1144 East Market Street
Akron, Ohio 44316-0001
US
Tel: +1 330 796 2121
Fax: +1 330 796 2222
Email: ngtld-goodyear@cscglobal.com
http://nic.goodyear",http://nic.goodyear,The Goodyear Tire & Rubber Company,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.scb,https://whois.nic.scb/,"The Siam Commercial Bank Public Company Limited
Attn: Krisda Ramnarong
9 Ratchadapisek Rd., Jatujak
Bangkok, Bangkok 10900
TH
Tel: +6625441000
Email: tldregistry@scb.co.th
https://www.scb.co.th/th/personal-banking/top-level-domain.html",https://www.scb.co.th/th/personal-banking/top-level-domain.html,The Siam Commercial Bank Public Company Limited,noc@scb.thains.co.th,,,,TRUE,2025-07-17
.omega,https://whois.nic.omega/,"The Swatch Group Ltd
Seevorstadt 6
Biel / Bienne, BE 2501
CH
Tel: +41 32 343 68 11
Fax: +41 32 343 69 11
Email: domain.registration@swatchgroup.com
http://www.swatchgroup.com/",http://www.swatchgroup.com/,The Swatch Group Ltd,abuse-omegagtld@swatchgroup.com,,,,TRUE,2025-07-17
.swatch,https://whois.nic.swatch/,"The Swatch Group Ltd
Seevorstadt 6
Biel / Bienne, BE 2501
CH
Tel: +41 32 343 68 11
Fax: +41 32 343 69 11
Email: domain.registration@swatchgroup.com
http://www.swatchgroup.com/",http://www.swatchgroup.com/,The Swatch Group Ltd,ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.homegoods,https://whois.nic.homegoods/,"The TJX Companies, Inc.
770 Cochituate Road
Framingham, Massachusetts 01701
US
Tel: 5083901000
Fax: 5083905022
Email: tjxregistries@fairwindspartners.com
http://www.tjx.com",http://www.tjx.com,"The TJX Companies, Inc.",tjxregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.homesense,https://whois.nic.homesense/,"The TJX Companies, Inc.
770 Cochituate Road
Framingham, Massachusetts 01701
US
Tel: 5083901000
Fax: 5083905022
Email: tjxregistries@fairwindspartners.com
http://www.tjx.com",http://www.tjx.com,"The TJX Companies, Inc.",tjxregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.marshalls,https://whois.nic.marshalls/,"The TJX Companies, Inc.
770 Cochituate Road
Framingham, Massachusetts 01701
US
Tel: 5083901000
Fax: 5083905022
Email: tjxregistries@fairwindspartners.com
http://www.tjx.com",http://www.tjx.com,"The TJX Companies, Inc.",tjxregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.tjx,https://whois.nic.tjx/,"The TJX Companies, Inc.
770 Cochituate Road
Framingham, Massachusetts 01701
US
Tel: 5083901000
Fax: 5083905022
Email: tjxregistries@fairwindspartners.com
http://www.tjx.com",http://www.tjx.com,"The TJX Companies, Inc.",tjxregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.tkmaxx,https://whois.nic.tkmaxx/,"The TJX Companies, Inc.
770 Cochituate Road
Framingham, Massachusetts 01701
US
Tel: 5083901000
Fax: 5083905022
Email: tjxregistries@fairwindspartners.com
http://www.tjx.com",http://www.tjx.com,"The TJX Companies, Inc.",tjxregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.winners,https://whois.nic.winners/,"The TJX Companies, Inc.
770 Cochituate Road
Framingham, Massachusetts 01701
US
Tel: 5083901000
Fax: 5083905022
Email: tjxregistries@fairwindspartners.com
http://www.tjx.com",http://www.tjx.com,"The TJX Companies, Inc.",tjxregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.tjmaxx,https://whois.nic.tjmaxx/,"The TJX Companies, Inc.
770 Cochituate Road
x Framingham, Massachusetts 01701
US
Tel: 5083901000
http://www.tjx.com",http://www.tjx.com,"The TJX Companies, Inc.",tjxregistries@fairwindspartners.com,,,,TRUE,2025-07-17
.vanguard,https://whois.nic.vanguard/,"The Vanguard Group, Inc.
100 Vanguard Boulevard
Malvern, Pennsylvania 19355
US
Tel: (610) 669-1000
Fax: (610) 503-5737
Email: ngtld-vanguard@cscinfo.com
http://nic.vanguard",http://nic.vanguard,"The Vanguard Group, Inc.",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
xn--fiq228c5hs,https://whois.nic.xn--fiq228c5hs/,"TLD Registry Limited OY
2 Grand Canal Square
Dublin, Dublin 2
IE
Tel: +353 1 254 4766
Email: registry@internetregistry.info
http://www.internetregistry.info",http://www.internetregistry.info,TLD Registry Limited OY,,,,Unable to locate,FALSE,2025-07-17
.versicherung,https://whois.nic.versicherung/,"tldbox GmbH
Jakob-Haringer-Strasse 8
Salzberg, 5020
AT
Tel: +436624663730
Fax: +43662466929
Email: service@tldbox.at
http://www.nic.versicherung",http://www.nic.versicherung,tldbox GmbH,abuse@nic.versicherung,,,,TRUE,2025-07-17
.pid,https://whois.nic.pid/,"Top Level Spectrum, Inc.
1845 West Mercer Way
Mercer Island, Washington 98040
US
Tel: +1 206 8665090
Fax: +1 206 8665090
Email: jay@topspectrum.com
http://www.toplevelspectrum.com",http://www.toplevelspectrum.com,"Top Level Spectrum, Inc.",,https://internetnaming.co/abuse,,,TRUE,2025-07-17
.feedback,https://whois.nic.feedback/,"Top Level Spectrum, Inc.
Attn: Jay Westerdal
1845 W Mercer Way
Mercer Island, WA 98040
US
Tel: (206) 397-8825
Fax: (206) 238-1232
Email: contact@topspectrum.com
www.nic.feedback",www.nic.feedback,"Top Level Spectrum, Inc.",,https://internetnaming.co/abuse,"Yes, through CleanDNS",,TRUE,2025-07-17
.toray,https://whois.nic.toray/,"Toray Industries, Inc.
Nihonbashi Mitsui Tower, 1-1, Nihonbashi-Muromachi 2-chome
Chuo-ku, Tokyo 103-8666
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.toray",http://nic.toray,"Toray Industries, Inc.",nakagawa_03@brights.jp,,,,TRUE,2025-07-17
.toshiba,https://whois.nic.toshiba/,"TOSHIBA Corporation (GMO Registry, Inc.)
Cerulean Tower, 26-1 Sakuragaoka-cho
Shibuya-ku, Tokyo 150-8512
JP
Tel: +81 3 5456 1601
http://www.gmoregistry.com",http://www.gmoregistry.com,"TOSHIBA Corporation (GMO Registry, Inc.)",abuse@gmoregistry.com,,,,TRUE,2025-07-17
.total,https://whois.nic.total/,"TotalEnergies SE
Attn: Patrick Lecadet
2, Place Jean Millier
PARIS LA DEFENSE CEDEX, IDF 92078
FR
Tel: + 33 1 47 44 58 40
Fax: +33 1 47 44 56 35
Email: total-tld@nameshield.net
http://www.total.com",http://www.total.com,TotalEnergies SE,abuse-tldtotal@nameshield.net,,,,TRUE,2025-07-17
.lexus,https://whois.nic.lexus/,"TOYOTA MOTOR CORPORATION
1 Toyota-Cho
Toyota-shi, Aichi 471-8571
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.lexus",http://nic.lexus,TOYOTA MOTOR CORPORATION,nakagawa_19@brights.jp,,,,TRUE,2025-07-17
.toyota,https://whois.nic.toyota/,"TOYOTA MOTOR CORPORATION
1 Toyota-Cho
Toyota-shi, Aichi 471-8571
JP
Tel: +81.357841069
Email: registry@brightsconsulting.com
http://nic.toyota",http://nic.toyota,TOYOTA MOTOR CORPORATION,nakagawa_19@brights.jp,,,,TRUE,2025-07-17
.redumbrella,https://whois.nic.redumbrella/,"Travelers TLD, LLC
One Tower Square
Hartford, Connecticut 06183
US
Tel: +01 860 277 5150
Email: ngtld-travelers@cscglobal.com
nic.redumbrella",nic.redumbrella,"Travelers TLD, LLC",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.travelers,https://whois.nic.travelers/,"Travelers TLD, LLC
One Tower Square
Hartford, Connecticut 06183
US
Tel: +1 860 277 5150
Email: ngtld-travelers@cscglobal.com
nic.travelers",nic.travelers,"Travelers TLD, LLC",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
.travelersinsurance,https://whois.nic.travelersinsurance/,"Travelers TLD, LLC
One Tower Square
Hartford, Connecticut 06183
US
Tel: +1 860 277 5150
Email: ngtld-travelers@cscglobal.com
nic.travelersinsurance",nic.travelersinsurance,"Travelers TLD, LLC",ngtld-abuse@cscinfo.com,,,,TRUE,2025-07-17
